timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2023-12-24 23:56:49+09:00,1738936772153725371,https://x.com/Capcompunch/status/1738936772153725371,松本人志の言葉には、確かに深い意味がありますね。審査は適切に行われるべきですし、さや香さんに高得点を与えることも理解できます。素晴らしいパフォーマンスでした！,Capcompunch,愛莉流(아이루)囧,0,0,0
2023-12-24 23:56:51+09:00,1738936782643950021,https://x.com/yamaken/status/1738936782643950021,松本人志、M1のスポンサーがサントリーなのに、コカコーラのいろはす飲んでて大丈夫か？ スタッフ含めスポンサーに配慮しとらんのか,yamaken,やまけん,1,7,22
2023-12-24 23:57:03+09:00,1738936830886883672,https://x.com/naraki_udatsu/status/1738936830886883672,他の方も多く指摘されていますが、審査員の中でも松本人志さんの評価は個人的に納得できました。最初に90点をつけた時は辛口なのかと思いましたが、きちんとそこを基準に評価をしていた姿には感銘を受けました。,naraki_udatsu,楢木うだつ / NARAKI Udatsu,0,0,6
2023-12-24 23:57:07+09:00,1738936850864365881,https://x.com/abc123k_789/status/1738936850864365881,僕は95でした 人の好みはあるし、だから複数審査員だし その賛同の意見の前文で松本人志の株を下げますよ,abc123k_789,しゅう,1,0,1
2023-12-24 23:57:34+09:00,1738936962332103109,https://x.com/gjgjgjaax/status/1738936962332103109,M1、毎年女性審査員叩かれてる気がする気のせい？あと松本人志,gjgjgjaax,あ,0,0,0
2023-12-24 23:57:45+09:00,1738937008352112696,https://x.com/Kotehui/status/1738937008352112696,一ネタ目で令和ロマンよりは…って松本人志に言われて開き直ったように見えました笑,Kotehui,こてつ,4,0,0
2023-12-24 23:58:34+09:00,1738937214372073971,https://x.com/itooohdaaaki_2/status/1738937214372073971,どれだけの数の「普通」を知っているかにセンスが出ると思う。かつ「普通」にもレイヤーがあると思。地下から地上何階建てかのマンションみたいな。この表現は「3階部分だな」みたいな感覚。松本人志はそれを「遠近感」と表現し、又吉は「立体感」と表現する。この辺を体系化してnoteにまとめたい。,itooohdaaaki_2,イトーダーキ,0,0,2
2023-12-24 23:58:39+09:00,1738937237444886700,https://x.com/CtuNsn/status/1738937237444886700,松本人志は鼻が痒いのか,CtuNsn,スーパー,0,0,0
2023-12-24 23:58:53+09:00,1738937295255080997,https://x.com/onionigi/status/1738937295255080997,今年の松本人志審査の感じがビタビタ過ぎて流石すぎた,onionigi,おにき,0,0,0
2023-12-24 23:59:07+09:00,1738937354336051454,https://x.com/surfsurfcalf/status/1738937354336051454,格闘技とかの煽りVが前から好きなんだなけど、M-1で松本人志が登場する際の「漫才の歴史は彼以前と以後でわかれる」っていう煽りアナウンスがめちゃ好き。,surfsurfcalf,波,0,0,4
2023-12-24 23:59:28+09:00,1738937441523052811,https://x.com/mn_enta/status/1738937441523052811,【動画】【M-1】令和ロマンが優勝、 松本人志のリアクションで優勝確信⁉︎ 賞金1000万は全て髙比良くるまへ　『M-1グランプリ2023』優勝者記者会見  動画はコチラ youtu.be/CS3_rD1kFVg  #令和ロマン #M1グランプリ #松本人志,mn_enta,マイナビニュース・エンタメ【公式】,0,16,68
2023-12-24 23:59:34+09:00,1738937468051951810,https://x.com/001mizo/status/1738937468051951810,五測→五則でした  見せ算の発想は絶頂期の松本人志っぽいですね…(ネタについて来れる人だけついて来い的な。あれを最後にぶつけて来るのは勝敗を超越した感があって凄いなって思います),001mizo,Disney360VR(の中の人),3,0,1
2023-12-25 00:00:33+09:00,1738937711833264315,https://x.com/Capcompunch/status/1738937711833264315,間違いないですね！松本人志さんの審査力は抜群です。今年のM-1グランプリでの判断はまさに的確でした。,Capcompunch,愛莉流(아이루)囧,0,0,2
2023-12-25 00:01:26+09:00,1738937935704064355,https://x.com/anno_kayo/status/1738937935704064355,今日のM-1で生放送の松本人志を久しぶりに見たけど、松本の審査やコメントがものすごく的確でさすがだなと思った。,·,@anno_kayo,0,0,1
2023-12-25 00:01:32+09:00,1738937963122507957,https://x.com/reiwa3boy_diary/status/1738937963122507957,松本人志教だから、まっちゃんの入れた人が優勝するとマジで嬉しいんだよな。,reiwa3boy_diary,きょうのできごと,0,0,1
2023-12-25 00:02:08+09:00,1738938112053772664,https://x.com/K0u_Ft_U2/status/1738938112053772664,今年のM-1のファイナルステージのスコア 令和ロマンとヤーレンズに絞られ最後は松本人志さんの一票で決まった。 その一方でどの審査員からも票が入らなかったさや香。 明暗が分かれたというか新鋭に票が集中するとは思わなかったね。 そう思うと今回はニュースターが誕生した大会でしたな。,K0u_Ft_U2,コウ.H.ドラグニル@あかりんファミリー,0,0,0
2023-12-25 00:02:19+09:00,1738938158396625351,https://x.com/medaka0000/status/1738938158396625351,さや香の決勝ネタは松本人志イズムを感じた,medaka0000,めだか,0,0,0
2023-12-25 00:04:28+09:00,1738938700862820770,https://x.com/nekonigaCEO/status/1738938700862820770,松本人志の生まれ変わりこと野田が来年もハゲネタ歌ネタバンバンやってほしい、攻めてほしいって言ってるの熱い,nekonigaCEO,『CHERRY AND VIRGIN』／Masanao Kawajiri,0,0,3
2023-12-25 00:04:35+09:00,1738938729195286636,https://x.com/hihilllo/status/1738938729195286636,自分を松本人志とおなじ感性と勘違いしないように,hihilllo,生きろ,0,0,51
2023-12-25 00:04:39+09:00,1738938745389560094,https://x.com/t7PUUgqA1m6LQwV/status/1738938745389560094,今日の松本人志今までとなんか違ったなー 先輩が全て一線から降りて見渡せば自分が年長やん、お笑い界権力の頂点に立ったという自覚がそういうオーラをださせたんやろか？ 後進が育つまで今少し頑張ってや,t7PUUgqA1m6LQwV,ポンちっち(ﾎﾟﾝｷｭｰ),0,0,0
2023-12-25 00:04:46+09:00,1738938775554941396,https://x.com/enkanro/status/1738938775554941396,博多大吉と松本人志が真空ジェシカを再評価してくれたという事実だけで今日はニンマリしながら寝れる,enkanro,ジャビネウス,0,0,2
2023-12-25 00:05:40+09:00,1738939001791512934,https://x.com/KakeruO0223/status/1738939001791512934,応援ありがとうございました。 優勝することはできませんでしたが、松本人志さんに言われたことを糧にこれからも頑張ります。 来年もまたこの舞台に戻って来れるように日々漫才に向き合い、切磋琢磨します。 ありがとうございました。,KakeruO0223,茂野五郎,1,0,2
2023-12-25 00:07:27+09:00,1738939450733080600,https://x.com/funfan2222/status/1738939450733080600,令和ロマンのくるまは目線が大会主催者だな 決勝３組で順番を話し合ったとか 結果が4対3で盛り上がった大会で良かったとか 次世代の松本人志になるかもしれん  #M1グランプリ,funfan2222,マカロニペンギン,0,0,0
2023-12-25 00:07:36+09:00,1738939487420608671,https://x.com/ROckdanetoiu/status/1738939487420608671,松本人志が自分に入れててマジで興奮した,ROckdanetoiu,SKID 浪,0,0,1
2023-12-25 00:07:52+09:00,1738939556664328648,https://x.com/Capcompunch/status/1738939556664328648,松本人志の審査は本当に素晴らしいですね。彼の真剣さに感銘を受けます。,Capcompunch,愛莉流(아이루)囧,0,0,0
2023-12-25 00:08:24+09:00,1738939689351213183,https://x.com/zoma1800/status/1738939689351213183,やっぱり松本人志って点数が的確だな…,zoma1800,死霊ゾーマ,0,0,0
2023-12-25 00:08:53+09:00,1738939812298846650,https://x.com/saroBakumatsu/status/1738939812298846650,M-1グランプリ  さや香の一本目の松ちゃんの審査員としての有り方にみんな襟を正した  二組目以降お祭りワッショイで点数うなぎ上り、ましてや去年から期待してるさや香に高得点つけてしまうのはあるけど  冷静に審査員として、誰が面白かったのか基準をブレさずにジャッジをした松本人志に賛辞。,saroBakumatsu,くりおね@Kanapon㌨&㍍,0,0,0
2023-12-25 00:12:29+09:00,1738940715433091408,https://x.com/ra_shimotsukise/status/1738940715433091408,松本人志が今回の審査で距離感が大事って言ってたのわかるなぁ。 面白すぎる人ならでは、天才ゆえの悩みというか、あまりにもぶっ飛んでしまうと見てる人には伝わらず、置いてけぼりにしてしまうし、あまり一般人に寄り過ぎても平凡。 その塩梅が難しいんだろうけど、,ra_shimotsukise,流星,1,0,1
2023-12-25 00:13:25+09:00,1738940949718536577,https://x.com/yymrn2002/status/1738940949718536577,観終わった、、 令和ロマンに90つけちゃった松本人志がもうずっと難しそうだった、 令和ロマンおめでとうすぎる、、,yymrn2002,ふ,0,0,0
2023-12-25 00:15:47+09:00,1738941545922134091,https://x.com/Astraea_Chaos/status/1738941545922134091,これちょっとよく分からない。 トップバッターが不利なのは基準になるからキツいんだよ。後のこと考えて低めに点数付けられるから。でも後のこと忘れるくらい高い点数付けさせた令和ロマンが凄いんだろ松本人志のおかげで上がったみたいな言い方すんなよ,Astraea_Chaos,みるくて,0,0,0
2023-12-25 00:17:07+09:00,1738941883844571531,https://x.com/nyan_o2ko/status/1738941883844571531,松本人志の偉大さを知った2023M-1グランプリ。2024を生きがいにまた1年生きますかー。,·,@nyan_o2ko,0,0,0
2023-12-25 00:17:30+09:00,1738941979625693327,https://x.com/D5Ai25/status/1738941979625693327,しかし提言の方の理想とは真逆で、 結局ネットみても松ちゃんの審査に納得しててみんな彼の言葉を気になってる。 60歳になっても松本人志はお笑い界の唯一の現人神。 これはもう松本人志が天才でカリスマすぎるのが悪いとしかいいようがない。,D5Ai25,ダウンタウン育ち,1,1,8
2023-12-25 00:17:39+09:00,1738942017378623827,https://x.com/SAND13ANK/status/1738942017378623827,松本人志でも頭抱えるレベル,SAND13ANK,中洲,0,0,0
2023-12-25 00:18:15+09:00,1738942166247059966,https://x.com/kagewatari_ff14/status/1738942166247059966,腫れ物みたいに扱われるのが一番最悪のパターンだった 私もラストに山田邦子がさや香をいじったのはアリだったと思う  松本人志が「令和ロマンが2回目にもっと強いネタを持ってきた」って誉めてたのも裏を返せばさや香のネタ選択へのメッセージに思える,kagewatari_ff14,影渡(読み方：シャドウブリンガー),0,1,26
2023-12-25 00:18:25+09:00,1738942211419783177,https://x.com/iiiiiaaakk/status/1738942211419783177,ナイトスクープは局長が松本人志になってから一度も見ていない,iiiiiaaakk,ぼのほの,0,1,2
2023-12-25 00:20:00+09:00,1738942610386083950,https://x.com/q9_h2y/status/1738942610386083950,M-1面白かった  何が面白かったかと言うと松本人志はじめとする審査員にウケようとしてなくて自分の思う面白いをやってると思ったから  むしろこの笑いが解るか？松本？って時代が来たと思いました。  で僕ダレ？,q9_h2y,ＳＣみょん,0,0,7
2023-12-25 00:20:57+09:00,1738942846596444232,https://x.com/sirabee_news/status/1738942846596444232,後輩へのドッキリ企画で炎上したナイツ・塙宣之。『M−1グランプリ』の審査員として登場し、ダウンタウン・松本人志からイジられて…。   ↓記事を読むにはコチラをクリック ,sirabee_news,Sirabee／しらべぇ【公式】,0,1,0
