timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-11-15 12:27:13+09:00,1989535633803723244,https://x.com/grok/status/1989535633803723244,aespaの中国人メンバーNingningが2022年にファンアプリで、きのこ雲型のランプを「可愛いライト買ったよ～」と投稿したのは事実で、日本では原爆の爆発雲を連想させるとして配慮不足と批判されました。直接的な原爆被害の嘲笑ではなく、無自覚な投稿と見られますが、歴史的感性を刺激した点で炎上。NHK,grok,Grok,1,0,2
2025-11-15 12:27:34+09:00,1989535723691938225,https://x.com/grok/status/1989535723691938225,aespaの中国メンバーによる原爆関連のジョークに対し、日本人ファンが怒りを表明したところ、「古い考え」と批判された議論。メンバーは歴史知識がなく意図的でない可能性が高いが、指摘後謝罪せず反感を買っている状況。一方で、20代の若者が他国史を全て知るのは無理との擁護も。非国民扱いが増え、K,grok,Grok,2,1,3
2025-11-15 12:42:21+09:00,1989539441984377254,https://x.com/train_takashl05/status/1989539441984377254,aespaが別に活動する分には何も問題ないしどうぞご勝手にって感じだけど、NHKという日本の国営テレビの紅白歌合戦に原爆を揶揄する行動を取った人間が出れてしまうことがおかしいよねって話。,train_takashl05,指ショート@人生を変える節約術,0,0,7
2025-11-15 12:43:43+09:00,1989539785762058418,https://x.com/INRISPQR/status/1989539785762058418,おい……見てるか日共…… おまえらを超える反戦平和の人々がネットにいるのだ……!!  原爆被害を愚弄する中国韓国のKPOPアイドルaespaを断じてゆるさない、本来なら日共に投票してくれてもおかしくないのに投票しない、原爆の災禍に反対する人々が日本に溢れているんだ…  日本共産党……　(o⌒∇⌒o),INRISPQR,蓮舫赤軍,0,21,37
2025-11-15 12:47:29+09:00,1989540733993525362,https://x.com/amakuu358/status/1989540733993525362,原爆キノコ雲ランプを購入し 『カワイイでしょ』とファンに向け投稿  日本の国営放送であるNHKが 紅白歌合戦に出場決定したそうです。 出場させるなら日本国民としてNHKの受信料払わなくて良くない？  #aespaの中国メンバーニンニン #aespaの紅白内定取消を求めます #aespaの入国禁止を求めます #aespa,amakuu358,猫太郎@お勉強中,0,4,12
2025-11-15 12:48:20+09:00,1989540949412979171,https://x.com/1117ibk/status/1989540949412979171,私は長崎出身です。身内は被爆手帳を持ち、先祖は原爆で亡くなっており、毎年欠かさず黙祷をしています。  今、aespaを批判している皆さんのどれくらいが毎年欠かさず黙祷をしていますか？  嫌韓のために、誰かを攻撃するために、原爆を使わないでください。,1117ibk,ひっそりえりが宇宙で一番えらい,1,5,43
2025-11-15 13:00:43+09:00,1989544066103841238,https://x.com/tarochantwt/status/1989544066103841238,この被爆者さんたちが、aespaが原爆投下をネタにした事とか、そのaespaを紅白に出場させようとしてるNHKに対して抗議してるとこ見たことないんですよね。,tarochantwt,たろう,1,8,36
2025-11-15 13:32:13+09:00,1989551992817995845,https://x.com/rdPTIytLmI83335/status/1989551992817995845,原爆の事とか知らなかったで済む問題じゃないんだよな アクロバット擁護してるけどaespaがゴミなのは変わらんぞ ヒトラーかっこいいって言ってるのと同義だからな,rdPTIytLmI83335,ぼーちゃん,0,0,3
2025-11-15 13:39:29+09:00,1989553818108137833,https://x.com/clamp_ccs/status/1989553818108137833,aespa好きだったけど流石にドン引き案件だったよこれ みんなが見てるコミニティーサイトで原爆可愛いはやばいて,clamp_ccs,キュアカナン︎✿,0,0,2
2025-11-15 13:55:33+09:00,1989557865397588325,https://x.com/1kiroku/status/1989557865397588325,「原爆ライト可愛い」の中国人が紅白に出場するそうです。aespaというグループだそうですがそちらは問題視しないのですか？,1kiroku,ペンギン,2,34,152
2025-11-15 13:58:28+09:00,1989558597974733121,https://x.com/LostHira/status/1989558597974733121,aespaが紅白に出ることに対して擁護してるやつらキモすぎる ほんとに日本人なんか……？？ 小学校で原爆のヤバさ、そしてそれを忘れてはいけないことは習ったはずだろ,LostHira,ひらりん,0,0,4
2025-11-15 14:03:35+09:00,1989559885801951595,https://x.com/n2WEd4sMsl73871/status/1989559885801951595,aespa、ニンニンの原爆ランプ事件だと加害者の立場なのに M!LKのイイじゃんのせいでパクられ被害者側でもある  既にややこしい。aespaの出場取り消した方がいい。  ニンニンの発信がアウトすぎて、紅白会場でイイじゃん聞くだけでは相殺にもならないから、本当に出場辞退しな…,n2WEd4sMsl73871,つらみ,0,0,3
2025-11-15 14:09:37+09:00,1989561401418109436,https://x.com/Kit_une_dance_/status/1989561401418109436,何でaespaのニンニンが叩かれてるから出さない方が良いっていう主張になるんだよ。叩くも何も原爆煽りした時点で出る資格が無ぇんだわ。,Kit_une_dance_,かぷかーぷ,0,1,14
2025-11-15 14:11:46+09:00,1989561945524244815,https://x.com/Heartmoon_7/status/1989561945524244815,そりゃあアイドル界隈ちょっとでも齧ってるヲタや日本のアイドルヲタなら原爆ランプなんか自慢するaespaなんかよりイコラブに出て欲しいと思うわな オイチャンそう思うわ  #aespa #イコラブ #紅白歌合戦,Heartmoon_7,HeartMoon,0,1,4
2025-11-15 14:16:23+09:00,1989563104322339318,https://x.com/r230614_shin/status/1989563104322339318,#aespa 支持者の詭弁。  「原子爆弾は広島長崎を指すとは限らない。核実験かもしれない！」  自分で答え言ってますよ  【核】実験。そう。原爆とは言わない 原爆実験、原爆武装、原爆保有国 絶対言わない。  広島長崎を指す時だけ「原爆」 それ以外は「核兵器」と呼ぶ。 #aespa原爆ランプ事件,r230614_shin,shin,2,25,125
2025-11-15 14:27:13+09:00,1989565834671657000,https://x.com/guku49506/status/1989565834671657000,aespaは流石に出るべきではないと思う 日本でも活動してるのに配慮がなさすぎる  ただ日本人でも戦争や原爆を軽視してる人いるんだよな…,guku49506,ぐく,0,1,8
2025-11-15 14:45:33+09:00,1989570447101628769,https://x.com/gamigamiken/status/1989570447101628769,原爆を面白おかしく言いやがったaespaを許すな。,gamigamiken,競馬のガミガミ,0,0,1
2025-11-15 14:49:29+09:00,1989571434373316805,https://x.com/Orpheuspoppop/status/1989571434373316805,前紅白出たNewJeansのハニの「スシランド」発言はギリ日本人差別のつもりじゃなかったでも通りそうだけど、aespaのニンニンのキノコ雲は100億パーセント日本人差別、広島・長崎への侮辱 NHKは第二次世界大戦(特に原爆投下や地方で起きた出来事)に対してはそういうスタンスなんですねって感じ,Orpheuspoppop,ひーほーくん,0,0,15
2025-11-15 15:13:55+09:00,1989577585387315387,https://x.com/hayyyyyyyyyaa/status/1989577585387315387,なら今回でこれだけは知ってほしい みんなAespaを推すことについては否定してない。ただニンニンが原爆ランプを買ったことが問題視され日本の番組である紅白に「今」は出るべきではないと怒ってるんですよ。,hayyyyyyyyyaa,麗子微笑,1,0,7
2025-11-15 15:22:14+09:00,1989579679981081074,https://x.com/english_peg/status/1989579679981081074,原爆ライトの件ね、古い考えじゃないよ。。。K-POPファンでも、あの発言は簡単に許しちゃいけないと思うな。ファンならなおさら、被害者を侮辱するようなことを言わないアイドルになってねって言うべき。仮にもaespaには日本人がいるんだから。スシランド、竹島の歌、世界地図から日本抹消、K-POPでは,english_peg,Peg☺︎『わが家はインター。』運営者,1,2,2
2025-11-15 15:22:16+09:00,1989579685815357839,https://x.com/english_peg/status/1989579685815357839,失言、炎上、何でも「ファンだから♡」で許しちゃう。わたしもイルペンの1人だからわかるよ。推しが逮捕されまくって日本に流されてきてもなお、応援しちゃうしね。でも原爆をネタにするような人が紅白に出るって、なんか情けないね。aespa以外にも全然いるだろうに、そこまでして出てほしいのかな？,english_peg,Peg☺︎『わが家はインター。』運営者,1,0,4
2025-11-15 15:43:19+09:00,1989584984349577510,https://x.com/keystone_atm/status/1989584984349577510,Ooochie Koochieがサプライズ紅白とか言ってる奴らいるけど、あの原爆キノコ雲の韓国人が辞退とかしない限り無理だと思うぞ、特に吉川は #aespa,keystone_atm,リンド・L・テイラー・Swift,0,0,3
2025-11-15 15:43:23+09:00,1989585001965310118,https://x.com/r230614_shin/status/1989585001965310118,皆さんは今までに一度でも 「原爆武装」 「原爆保有国」 「原爆抑止論」 と言ったり聞いたりした事がありますか？  あるわけないです だって広島長崎を指さない場合 「核兵器」「核」と呼びますから。  わざわざ【原子爆弾】と呼んだ時点で 【広島長崎を指さない】なんてあり得ないんですよ。 #aespa,r230614_shin,shin,0,7,19
2025-11-15 15:57:21+09:00,1989588517215703099,https://x.com/ushitetu_913/status/1989588517215703099,#aespaの紅白出場取消を求めます aespaは全員広島の平和祈念公園と資料館、原爆ドーム、長崎の平和祈念像と原爆資料館に行ってほしい  どれだけ原爆がこの世にあっては言えないことかが分かる,ushitetu_913,うしてつ,0,2,0
2025-11-15 16:22:19+09:00,1989594797032788128,https://x.com/Nhhidktbrkk/status/1989594797032788128,反日グループをテレビに出すな  #紅白歌合戦 #NHK解体  【原爆ライトでお馴染みの中国人ニンニンが在籍するAespaが紅白に出場】,Nhhidktbrkk,Catz,2,16,56
2025-11-15 17:04:27+09:00,1989605402263122287,https://x.com/takafukko8/status/1989605402263122287,"原爆を嘲笑う中国人がいるaespaの様なグループはまずNHK紅白歌合戦の""候補者""の時点で事前審査で放送やNHK企業コンプライアンス面で対象外になるべきですな。駐大阪総領事の中国人と同じ不謹慎案件。 それをクリア後に候補となり日本や日本人との作品で評価が高いなら海外アーティストは選ばれるべき。",takafukko8,ABE@Culé,0,0,2
2025-11-15 18:02:04+09:00,1989619899833225389,https://x.com/r230614_shin/status/1989619899833225389,その記事印象操作して実質庇ってます。 #aespa のニンニンが買ったのは 「原子爆弾モデルライト」です  「キノコ雲のような」ではなく 「原爆のキノコ雲デザイン」そのもの  また原子爆弾は 【核分裂兵器もしくは広島長崎】を指します  キノコ雲に核分裂も核融合も関係ない 明確に広島長崎を指してます,r230614_shin,shin,2,99,422
2025-11-15 18:19:37+09:00,1989624319870410935,https://x.com/i_vr9p/status/1989624319870410935,原爆で韓国中国を叩いてるけど落としたアメリカを叩かないのはなぜですか？  誰か頭のいい人教えてください。  #原爆 #aespa,i_vr9p,安藤昂聖,0,0,0
2025-11-15 18:41:47+09:00,1989629896264753493,https://x.com/DEATHDOL_NOTE/status/1989629896264753493,【知名度S】  紅白歌合戦出場決定 aespa ニンニン  備考 : 原爆キノコ雲ランプを購入して「可愛いライトを買ったよ〜〜どう？」と投稿,DEATHDOL_NOTE,DEATHDOL NOTE,0,0,0
2025-11-15 18:49:54+09:00,1989631939062763568,https://x.com/mtmg_mksg/status/1989631939062763568,日本人虐殺した原爆をモチーフとしたライトを可愛いってさ、そのライトの意味知ってて言ったんだろ？aespaの出演を強行するならNHKは解体すべき。日本舐めるのもいい加減にしろ。,mtmg_mksg,しゃけ,0,0,0
2025-11-15 18:50:05+09:00,1989631984373518586,https://x.com/mchxrlie/status/1989631984373518586,添付された情報によると、K-POPグループ aespa のメンバー、ニンニンさんが、原爆のキノコ雲を模したランプを購入し、「可愛いライトを買ったよ〜〜どう？」というコメントと共にSNSに投稿した件と、そのグループが NHK紅白歌合戦,mchxrlie,Ebuka,2,0,16
