timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-04-04 02:12:01+09:00,1907843543873499504,https://x.com/jenemomo/status/1907843543873499504,エアライダーは熱いなぁ,jenemomo,もも尻兄さん,0,0,0
2025-04-04 02:22:41+09:00,1907846228655878398,https://x.com/monster___sss/status/1907846228655878398,エアライダー出るならマリオサンシャインの続編でえへんの？ とりまスイッチ2予約すしまする！,monster___sss,ryo,1,0,2
2025-04-04 03:00:25+09:00,1907855723465478165,https://x.com/wildhunt8432/status/1907855723465478165,そう言えばニンダイでとうとうカービィのエアライドの次作(エアライダー)が発表されてしまった為、これにて成仏することができました。 出来ればエアライドがSwitch2のGCコンソールに来て欲しいがそれはそれでSwitch2はエアライダー発売前には頑張って買います,wildhunt8432,ラチェット@ゲーム用,0,0,2
2025-04-04 03:03:50+09:00,1907856583192698887,https://x.com/htmk73/status/1907856583192698887,楽しみだった『カービィのエアライダー』をやるのが少し怖い。オタクの気持ちに共感する人が続出,htmk73,はちま起稿,1,4,6
2025-04-04 03:18:58+09:00,1907860390790443456,https://x.com/Maria_pnz7/status/1907860390790443456,生きててよかった  『カービィのエアライド』約22年ぶりの続編『エアライダー』にネット騒然。「涙が止まらん」「ありがとう神様」「幻想（ユメ）じゃねえよな…！？」。ニンダイの度に白昼夢に苦しめられてきた長年のファン、ついに解放(電ファミニコゲーマー),Maria_pnz7,Maria 歌う奈々クラ11/23ワンマンアーカイブみてね！,0,0,5
2025-04-04 04:08:09+09:00,1907872771536990313,https://x.com/oyashin_02/status/1907872771536990313,カービィのエアライダー描いてみた やられバージョン  #星のカービィ #イラスト #カービィのエアライダー,oyashin_02,オヤシンイラストレーター,0,0,3
2025-04-04 04:19:20+09:00,1907875582173655326,https://x.com/yofukashiocho/status/1907875582173655326,配信おちょかれ様でした エアライドの思い出の話だけでめちゃくちゃ盛り上がったねぇ！シティトライアルのハイドラドラグーンパーツ場所あるある話とかいうマニアック話題面白かったなぁ 皆で一緒にエアライダーで遊ぶ未来が楽しみだ 良かったらアーカイブにコメントください,yofukashiocho,夜ふかしおっちょVtuber,6,5,57
2025-04-04 04:24:15+09:00,1907876822349656349,https://x.com/Yuzu_Syngiku/status/1907876822349656349,エアライダー冬発売とかだったらその前にオフでどこかに集まってエアライドやりたい,Yuzu_Syngiku,しゅんぎく,1,0,2
2025-04-04 05:12:58+09:00,1907889082719678958,https://x.com/awus6789/status/1907889082719678958,乗れ乗れ乗れ！  【リアクション】カービィのエアライダーをニンダイで見た新人VTuber  youtube.com/shorts/QNPBMXZ …  @YouTube より,awus6789,すわ,0,0,2
2025-04-04 05:38:06+09:00,1907895407532978324,https://x.com/pikapika_0401/status/1907895407532978324,エアライダーこれでやりたいな,pikapika_0401,つくペン,0,0,9
2025-04-04 05:45:00+09:00,1907897142225809636,https://x.com/na0515_t/status/1907897142225809636,【4月4日】 カービィのエアライダーやりたい  LINEスタンプはこちらから 【 line.me/S/sticker/2599…】 #一日一絵 #はむまるくん #イラスト好きな人と繋がりたい #お絵描き好きな人と繋がりたい,na0515_t,なあ。｜illustration＆YouTube,1,4,73
2025-04-04 05:48:05+09:00,1907897918977364344,https://x.com/gamenewstokyo/status/1907897918977364344,＜今日の人気のゲーム情報＞ 『カービィのエアライダー』開発は『スマブラfor/SP』と同じくバンダイナムコスタジオが担当。ディレクター桜井政博氏がXにて明かす【ファミ通 com】 #桜井政博 #スマブラ #星のカービィ #任天堂 #バンダイナムコ #switch #人気ゲームニュース,gamenewstokyo,げーむにゅーす東京,0,0,0
2025-04-04 06:08:05+09:00,1907902952507052343,https://x.com/aoba_ria/status/1907902952507052343,おはよ〜 見て！大好きなカービィの真似(？  ( ⊃ -.- ⊂ )早くカービィの エアライダーやりたいな...  今日は！ついに！ウェブポンガチャ startお昼から  ✎ ̼ ▶︎お昼待ち合わせする？⸜︎⸝ ▷それともこの後？,aoba_ria,碧葉リア多声類Vtuber,52,31,90
2025-04-04 06:12:37+09:00,1907904092573516084,https://x.com/llMERlll/status/1907904092573516084,きゃんゆたかツアーにもエアライダーくるかしら？,llMERlll,★★★★★★★★,0,0,0
2025-04-04 06:16:27+09:00,1907905059121447129,https://x.com/withyou_motion/status/1907905059121447129,【私事】 今月で分かっているお知らせです。 全てはニンテンドースイッチ2と、カービィのエアライダー購入の為なので、御協力頂けたらと思います。,withyou_motion,モーション　盛り上げ隊長,0,0,4
2025-04-04 06:18:07+09:00,1907905478157545897,https://x.com/DENGENKAIHATSU/status/1907905478157545897,カービィのエアライダー、デデデ大王とメタナイトの耐久がゼロになったとき、ピコタンピコタンするのか期待。,DENGENKAIHATSU,投機的なパチャめざせ配当金生活電気を大切にね!,0,0,1
2025-04-04 06:42:50+09:00,1907911695617634686,https://x.com/Limone_di_Crema/status/1907911695617634686,エアライダーで騒いでるのはアラサー～アラフォーで、GCの売上の関係でなんでそんなに騒いでるのか分からない人も多いと思うんよね(笑) ある意味でなぜピンクの悪魔と呼ばれているかが分かるゲームでもある,Limone_di_Crema,【ｽﾀｧﾘｨﾉｸﾀ-ﾝ】GilgameshLemon,0,0,0
2025-04-04 06:50:05+09:00,1907913523503706219,https://x.com/HARUFA_v/status/1907913523503706219,エアライダー発表のムービー  ソラ参戦のムービーと交互に見る,HARUFA_v,はるふぁビーセイアドカレ2025,0,0,3
2025-04-04 07:01:58+09:00,1907916513891463621,https://x.com/hotaru_yasuko/status/1907916513891463621,エアライダー出るってだけで生きててよかったなあ,hotaru_yasuko,螢あんこ　公式,0,0,1
2025-04-04 07:02:36+09:00,1907916672713003231,https://x.com/kore_zeshi/status/1907916672713003231,花粉症じゃないから花粉で涙は出ないけど カービィのエアライダーで涙が止まらん こりゃ、花粉症じゃなくてカービィ症じゃなワハハwww  マジでまだ泣いてる,kore_zeshi,ぜし𓆏|これっきり,0,0,2
2025-04-04 07:05:40+09:00,1907917443890295137,https://x.com/Nukesaku696/status/1907917443890295137,エアライダーの発表で手を振るカービィちゃんに絶叫で返す外人オタクすき,Nukesaku696,橘ヌケサク,0,0,0
2025-04-04 07:06:35+09:00,1907917675252297800,https://x.com/KaitoPopura/status/1907917675252297800,エアライダー楽しみすぎるけどSwitch2買うのはもう少し後でも良さそうかな,KaitoPopura,でかでかでっかいと,0,0,1
2025-04-04 07:10:40+09:00,1907918700491227407,https://x.com/AYSEN0617/status/1907918700491227407,カービィのエアライダーへの海外ニキ達の反応。この動画もそうだけど作品名と同じくらい「ディレクター：桜井政博」でめっさ湧いてるのがもうすべてを物語ってる感がある。(」・ω・)」＞ＲＰ,AYSEN0617,あいせん,0,0,3
2025-04-04 07:10:45+09:00,1907918724482670972,https://x.com/rino_c_games/status/1907918724482670972,お知らせ 新しい動画が公開されました！  カービィのエアライダーがめちゃめちゃ気になる - 124日目 #マリオカート8DX #マリオカート8dx実況 #ゲーム実況 #mk8dx #shorts youtube.com/watch?v=nyiwgR …  #りのしー #ゲーム実況,rino_c_games,りのしーGames【だいたい毎日配信中！】,0,0,7
2025-04-04 07:17:14+09:00,1907920353432924449,https://x.com/matukazemattya/status/1907920353432924449,今気になってるゲームが 【WILD HEARTS S】【カービィのエアライダー】【ゼルダ無双】【大神】【鬼武者】 WILD HEARTS Sは今朝突然目に止まってコエテクの和風ハンティングと知り気になりすぎてダメだった…買います。これソフトは買えてもSwitch2が手に入るかどうかなんだよな 発売日までに買えるかな,matukazemattya,抹茶,0,0,2
2025-04-04 07:19:01+09:00,1907920802063987023,https://x.com/A_bisu/status/1907920802063987023,【ニンダイ反応動画】カービィのエアライダー〜音割れとともに〜【感情系奇声女はらまき】  youtu.be/xsOGhwZ4znI 見ている此方も嬉しくなる動画。多分この宇宙に投稿者様以上にカービィを愛している人は他にいませんよ。,A_bisu,副編集長の鎌田(メイン),1,0,2
2025-04-04 07:24:22+09:00,1907922148548817222,https://x.com/yammy883/status/1907922148548817222,「とある会社の依頼」でエアライダーのオファーを受けたそうだから多少なりとも発注元の意向に添えてはくれるかなぁ…？,yammy883,やみぃ,0,0,10
2025-04-04 07:25:14+09:00,1907922366803722727,https://x.com/riyra_trpg/status/1907922366803722727,Switch2と様々なソフトの為に貯金しようの気持ち(◍ ´꒳` ◍)  エアライダー！エアライダー♪,riyra_trpg,リーラ@TRPG,0,0,8
2025-04-04 07:27:32+09:00,1907922947547013430,https://x.com/kikk03/status/1907922947547013430,チャンネル&エアライダーの並走で、チャンネルが終わって楽になってないということは… エアライダー&なにかで今も並走してるじゃねーか！,kikk03,毅崎,0,0,0
2025-04-04 07:35:24+09:00,1907924927854031013,https://x.com/kisaragi_91/status/1907924927854031013,#Switch2 ・出来ればマリオカートセットを買いたいので応募できる所では応募してみるつもり。 ・エアライダーは、絶対買い。当時の思い入れもあるし、ここまでには本体も手に入れておきたい。 ・The Duskbloods: 期待してるがPvPvE ベースに不安。今までのソウル系も対人は余りしてなかった。,kisaragi_91,祐,1,0,7
2025-04-04 07:36:04+09:00,1907925093080248568,https://x.com/apiapi101618/status/1907925093080248568,Switch2発売までにランクカンストしてカービィのエアライダーやるのだ！,apiapi101618,あきᩚ,4,0,61
2025-04-04 07:42:40+09:00,1907926754150519087,https://x.com/kannagi68/status/1907926754150519087,未だエアライダーのやーつに引っ張られてる、ディスカバリーももちろん楽しみなんだけど脳内9.5割エアライダー(重傷),kannagi68,風梨@闘病中につき低浮上,0,0,0
2025-04-04 07:46:53+09:00,1907927816156651951,https://x.com/shiro_mandara/status/1907927816156651951,エアライドならぬエアライダーはシティトライアルはもちろあるよね(っ ॑꒳ ॑c) それが無ければカービィをやる価値はほほ皆無なんよ～今作はもちオンラインで4人から何人まで同時対戦可能になるかな？  t.co/xz292lRWC0,shiro_mandara,shiro@前世は絶望した母親,0,0,3
2025-04-04 07:48:30+09:00,1907928222731481289,https://x.com/XX_Shichan/status/1907928222731481289,カービィのエアライダーはこの令和 この時代に生きる学生達に再び青春を贈るだろう,XX_Shichan,しーちゃんX,0,0,4
2025-04-04 07:48:58+09:00,1907928340570452239,https://x.com/cokecocolus/status/1907928340570452239,エアライダー、個人的に熊崎作品ネタは参戦キャラに絞ってほしい  エアライド独自の世界観が好き ワールドツリーとかは出てきそう,cokecocolus,ココラス,0,1,3
2025-04-04 07:50:24+09:00,1907928699439296541,https://x.com/shIhy1Oq0AqLtWv/status/1907928699439296541,そう、「番外編」が間違いなく「今回の目玉商品」の扱いで堂々登場してるのが嬉しすぎるんですよエアライダー！！！あぁ〜！！！,shIhy1Oq0AqLtWv,みのめ,0,0,1
