timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2025-09-14 23:28:11+09:00,1967233923421024371,https://x.com/kkthmvk/status/1967233923421024371,ヒカルの印象は変わらないけど、ノアちゃんの印象が変わった。ヒカルと一緒になって笑いながらオープンマリッジについて話す動画を全世界に発信する決断をした、そこが残念でならない。考えは人それぞれやから否定しないけど、ヒカルのために自分の印象を下げなくていいのに,kkthmvk,おもう,0,0,4
2025-09-14 23:31:56+09:00,1967234868070567979,https://x.com/TDragon34452695/status/1967234868070567979,キモイ ↓  ヒカル〝オープンマリッジ報告〟で批判の声続々「これはさすがにドン引き」（東スポWEB）  news.yahoo.co.jp/articles/c7025 …,TDragon34452695,T-Dragon@,2,0,10
2025-09-14 23:33:39+09:00,1967235299580449143,https://x.com/g_m7812/status/1967235299580449143,ん？ なんかオープンマリッジを 調べ出したとこで見るのやめた,g_m7812,riririri,0,0,0
2025-09-14 23:34:00+09:00,1967235387023319440,https://x.com/subete012/status/1967235387023319440,•自由やオープンマリッジを肯定する人もいるけど、本来はお互いの尊重や合意が大前提。 •ここでは「俺たちは自由、嫌なら見るな」と一方的で、成熟した関係に見えない。 •だから「思想」よりも「態度」が気持ち悪さを生む。,subete012,シン・スケ,0,0,1
2025-09-14 23:34:17+09:00,1967235460234899700,https://x.com/onlyOOchan_/status/1967235460234899700,他人のことはどうでも良くて、これを機に自分たちはお互いにセカパとかオープンマリッジは無しだよねって改めて確認できたからOK,·,@onlyOOchan_,0,0,1
2025-09-14 23:35:59+09:00,1967235885730295957,https://x.com/saaaaaya0810/status/1967235885730295957,なるほど 一般人の私には理解できない世界なのかな 頭の中でなんとか理解しよう、噛み砕こうと思っているけどまだ追いついてない  そもそもオープンマリッジってはじめて意味理解した,saaaaaya0810,さぁーや,0,0,0
2025-09-14 23:36:51+09:00,1967236105474031710,https://x.com/choromatic99/status/1967236105474031710,小野賢章さんと花澤香菜さんのほうがよっぽど誠実だなと思ってしまった。 オープンマリッジってあんた…。,choromatic99,こけし,0,0,0
2025-09-14 23:36:54+09:00,1967236117146783840,https://x.com/EngneeRec/status/1967236117146783840,オープンマリッジって概念があるの笑 結婚しなきゃいいのに。 事実婚で良くねえか。,EngneeRec,R@現役SES営業兼社長,0,0,2
2025-09-14 23:37:44+09:00,1967236328040681600,https://x.com/lyy_lov/status/1967236328040681600,てかオープンマリッジってなんやねん気持ち悪すぎおえ,lyy_lov,yuMe,0,0,1
2025-09-14 23:39:17+09:00,1967236715967631483,https://x.com/llll_____111/status/1967236715967631483,ヒカル〝オープンマリッジ報告〟で批判の声続々「これはさすがにドン引き」(東スポWEB) #Yahooニュース news.yahoo.co.jp/articles/c7025 …,llll_____111,.,0,1,0
2025-09-14 23:40:54+09:00,1967237124052443377,https://x.com/naaco_wd/status/1967237124052443377,ヒカルがオープンマリッジを宣言したけど、そんな言葉初めて知ったw 夫婦共に浮気を了承し合う事をオープンマリッジというそうな。 ヒカルにとって結婚はビジネスの一環で、いわゆる政略結婚(お互いの仕事上の利益を求めての結婚)だったと考えれば理解できる。 Win-Winの関係なら問題なし。,naaco_wd,ぬこたそ,0,0,0
2025-09-14 23:42:09+09:00,1967237436565787125,https://x.com/kobouz44/status/1967237436565787125,わー、きたなこれ やっとこの人のすごさわかったわ ありがたい オープンマリッジが世の中に もっと認知されてほしい LGBTQの次はパートナーシップの多様化なんよ。もっと自由になろう,kobouz44,何様ちゃん,0,0,0
2025-09-14 23:43:23+09:00,1967237750111035703,https://x.com/king11071012/status/1967237750111035703,ヒカルが結婚直後に「オープンマリッジ＝浮気OK」宣言。 時代はここまで来たのか？笑  まぁ確かに“選ばれる男”は自由度高い。 でも俺が思うに、 女が本当に沼るのは“裏切らない男”なんだよな。,king11071012,りょう｜惚れられる男の条件,0,1,1
2025-09-14 23:44:52+09:00,1967238122640752802,https://x.com/2jigen_daisuki/status/1967238122640752802,オープンマリッジ公言で強気で行くようですけど 強気だけで貫き通せるのか。取り返しのつかない事になる気がしますね。 ここで離れた企業は2度と戻らないでしょう。,2jigen_daisuki,由美の兄貴,0,0,0
2025-09-14 23:47:59+09:00,1967238907222954111,https://x.com/avoavo5588/status/1967238907222954111,てか、セカンドパートナーとかオープンマリッジとか、自分のクズさから逃げて不倫を肯定するような言葉作ってそれをわざわざ世間に広めるのほんと気持ち悪いし害悪でしかない。不倫を正当化なんて絶対あり得ないし、世間からの理解求めないで陰で勝手にやってろって感じ  #コレコレ,avoavo5588,アボ⭐︎カド,0,0,4
2025-09-14 23:49:18+09:00,1967239239017578889,https://x.com/SUPER_NEWS_MASK/status/1967239239017578889,好きにしたらいいが、だらしない人達の都合の良い理屈だなと。  ヒカル〝オープンマリッジ報告〟で批判の声続々「これはさすがにドン引き」（東スポWEB）  news.yahoo.co.jp/articles/c7025 …,SUPER_NEWS_MASK,スーパーNEWSマスクトランプ兄貴派NHK党支持,0,0,0
2025-09-14 23:49:42+09:00,1967239340616241505,https://x.com/daisukikabigon/status/1967239340616241505,1人の女性をほんとに大切にできてたらかっこいいのにね 応援してたのに気持ち悪いしもう一切動画観ない なにがオープンマリッジだよ ちゃんと話し合ったとか言ってるけど じゃあなんで第三者まで介入させて計7時間も話し合いしとるんや 違うやろ、絶対女が我慢しとるって気づけよ…,daisukikabigon,しおん/セラくんしか勝たん♡,0,0,1
2025-09-14 23:50:56+09:00,1967239647253446950,https://x.com/receptor_Hhh/status/1967239647253446950,ヒカルとノアちゃんの最新の動画、最初オープンマリッジって聞いた時には、あぁ、やっぱりダメだったんだなぁって思ったんだけど、話聞いてるうちに2人の様子からも  あ、それでいいんだ、それで幸せな人たちもいるんだ え待って、その感覚って私とぼくの感じとだいぶ似てない？ うわーそうだよね、,receptor_Hhh,れせぷた,1,0,0
2025-09-14 23:51:07+09:00,1967239693957034066,https://x.com/aaaaaa06031518/status/1967239693957034066,浮気も不倫もオープンマリッジも オープンリレーションシップも 病気が怖いし古い考えの人間なので 無理ぽよ〜〜,aaaaaa06031518,あいてぃんᥬᩤ,0,0,0
2025-09-14 23:52:33+09:00,1967240056302887074,https://x.com/naaco_wd/status/1967240056302887074,ヒカルのオープンマリッジが思った以上に批判されてるっぽいけど私って少数派なんだろうか？ ヒカルの動画見てたら後ろで夫が「浮気したい人がなんで結婚したんだろ」と素朴な疑問を呟いてた。 そりゃ話題作り(再生数)のためでしょ それだけではないだろうけどでかいと思うよ。,naaco_wd,ぬこたそ,0,0,1
2025-09-14 23:57:03+09:00,1967241188928549132,https://x.com/simonokinobuwo/status/1967241188928549132,時代はオープンマリッジなのか？,simonokinobuwo,しものきのぶを,0,0,0
2025-09-14 23:58:03+09:00,1967241441471844641,https://x.com/noqqun/status/1967241441471844641,件のオープンマリッジのやつ 夫婦間で決めたなら好きにすりゃいいじゃんって思うけど、こう公にする意味がわからない,noqqun,みおむ,0,0,0
2025-09-14 23:59:18+09:00,1967241754899620106,https://x.com/wpmjadthmtpmj11/status/1967241754899620106,あんだけ夫婦コンテンツで稼いでこの仕打ち…。なんで許されてるのかわからないってノアちゃんがビジネス転換しただけでは。子供はおすすめしないなぁ。男はそのままの生活ができるけど、子供いたらノアちゃんにオープンマリッジのメリットゼロになるから多分旦那いらなくなる。,wpmjadthmtpmj11,Eve,1,0,1
2025-09-15 00:00:15+09:00,1967241994503332240,https://x.com/19608713srh/status/1967241994503332240,｡.ﾟ+:❀｡.ﾟ+:❀｡.ﾟ+:❀｡.ﾟ+:❀｡.ﾟ 　┏┓┏┓｡･ﾟﾟ･｡｡ﾟ❀ 　┃┗┛ 𝐀𝐏𝐏𝐘 ✿ 　┃┏┓┃　𝐎𝐁𝐀𝐍𝐀𝐈 ❁⃘*.ﾟ 　┗┛┗┛　　　　𝐃𝐀𝐘*ﾟ❀  　　　　𝟐𝟎𝟐𝟓.𝟎𝟗.𝟏𝟓  #伊黒小芭内生誕祭2025 #伊黒小芭内誕生祭2025 #HappyObanaiDay,19608713srh,𝑴𝒂𝑹𝒊𝒏 ( ㅎ×ㅎ) ｡o(ﾘﾄﾘﾝｱﾘﾏｽ),4,34,240
2025-09-15 05:55:09+09:00,1967331308490924220,https://x.com/vi3csD5iMejIPOm/status/1967331308490924220,おはようございます 連休最終日良き一日をお過ごし下さい 朝イチ過ごしやすい気温に成りました 昼間まだ暑いです 早く秋めいて欲しいです今日も良き一日をお過ごし下さい,vi3csD5iMejIPOm,松川誠治オープンガーデン,5,62,684
2025-09-15 07:50:15+09:00,1967360272219455528,https://x.com/um5NISrEre89553/status/1967360272219455528,15日(月) 11時ー15時 16日(火) 17時ー23時 17日(水)  11時ー15時,um5NISrEre89553,ゆうさ,8,23,234
2025-09-15 14:49:41+09:00,1967465828343050351,https://x.com/senpanorange/status/1967465828343050351,本日 本日 本日  本日 本日 本日  本日 本日 本日,senpanorange,おらんじ～な,10,83,0
2025-09-15 21:33:03+09:00,1967567337739211065,https://x.com/tnk_OL/status/1967567337739211065,今回の一件でオープンマリッジって言葉が大きく広まって、今後、そういうのが多様性だって言い出す人が増えそうな予感  きょわい,tnk_OL,働きたくないOLたなか,1,0,8
2025-09-15 21:46:23+09:00,1967570691055931613,https://x.com/Himari1031315/status/1967570691055931613,すごく疑問だけど「オープンマリッジ」にしたヒカルさんとノアさんは不倫相手に対しての慰謝料はどうするんだろう。  日本の法律ではお互いが認めていたでも心が変わったとかで慰謝料取れるの？  女の敵は女の敵とするなら、不倫にのってきた女の子には慰謝料取れるのかな？ ノアちゃんから請求怖い,Himari1031315,ヒマリただの秘書,0,1,3
2025-09-15 22:00:32+09:00,1967574255698317728,https://x.com/kenbungay2023/status/1967574255698317728,オープンマリッジ／リレーションシップって性的な関係ばかりが強調されるけど、それも含めて複数の相手と対等で人間的な関係を構築できる人のみが選択すべきだと思う。  がどうかは知らんけど、パートナー以外の相手を単なる性処理やアクセサリーとしか考えない人が多いから拒否反応が強いんだろうね,kenbungay2023,クロさん@健康で文化的なゲイカップル,0,0,9
2025-09-15 22:00:37+09:00,1967574274937655491,https://x.com/siranakereba22/status/1967574274937655491,オープンマリッジって知らなすぎて調べてしまった。 そして、クソみたいな言葉で驚いた。 本当思うけどそんなこと片隅にでもあるやつは、結婚すんなよ。,siranakereba22,あか,0,0,4
2025-09-15 22:02:03+09:00,1967574633785471106,https://x.com/sawatan0806/status/1967574633785471106,『オープンマリッジ』なんてマリッジを汚すようや名前はいかんと思う。 私がつけるなら『ちんちん放牧夫婦』だな,sawatan0806,さわたん𝕏,1,1,12
2025-09-15 22:03:18+09:00,1967574948391837786,https://x.com/johnny_young_i/status/1967574948391837786,妾とはまったく違います　いわゆる一夫多妻制で妾には戸籍もありました  オープンマリッジは男女とも不倫し放題です 日本の民度を下げ、戸籍制度を壊す原因になるようなものを安易に容認するようなポストはやめてください,johnny_young_i,夢咲ジョニー@犬が大好き,2,9,345
2025-09-15 22:04:50+09:00,1967575335182176430,https://x.com/xxriruchanxx/status/1967575335182176430,ノアちゃんあんな男でいいのかな…他の女性と会えない遊べないが息苦しいとか、自由がないとか言ってるそんな夫でいいの？と本気で疑問。しかもそのハーレムには入りたくないって言ってる時点で一般的な感覚は持ち合わせてるなら浮気されるのもオープンマリッジも嫌なんじゃないのと思ってしまう,xxriruchanxx,⑅.ʀɪʀᴜ,1,0,8
